About,درباره,
Address,آدرس,
Administrator,مدیر,
Any additional notes about the organization,هرگونه یادداشت اضافی در مورد سازمان,
Apologetic,عذرخواهی,
Appreciative,قدردانی,
Apps,برنامه ها,
Cautionary,احتیاطی,
City,شهر,
Confirmation,تأیید,
Contact Person,شخص تماس,
Contact Position,موقعیت تماس,
Country,کشور,
Email Address,آدرس ایمیل,
Employee,کارمند,
Formal,رسمی,
Frappe Support,پشتیبانی Frappe,
Generate Letter,نامه ایجاد کردن,
Generated Letter,نامه تولید شده,
Generating letter… This may take a few seconds.,تولید نامه ... این ممکن است چند ثانیه طول بکشد.,
HR Manager,مدیر منابع انسانی,
HR User,کاربر منابع انسانی,
Informal,غیر رسمی,
Keyboard Shortcuts,میانبرهای صفحه کلید,
Letter AI,نامه هوش مصنوعی,
Letter Name,نام نامه,
Link to the Company doctype to fetch recipient company details,پیوند به شرکت Doctype برای واکشی جزئیات شرکت گیرنده,
Link to the Employee doctype to fetch sender details,پیوند به Doctype کارمند برای واکشی جزئیات فرستنده,
Log out,خروج,
Name of the contact person at the organization,نام شخص تماس در سازمان,
Notes,یادداشت,
Offer,پیشنهاد,
Organization Name,نام سازمان,
Persuasive,متقاعد کننده,
Phone Number,شماره تلفن,
Please save first.,لطفا اول ذخیره کنید,
Recipient Company,شرکت گیرنده,
Regenerate with Edits,بازسازی با ویرایش ها,
Regenerating letter with edits… This may take a few seconds.,بازسازی نامه با ویرایش ها ... این ممکن است چند ثانیه طول بکشد.,
Reload,بارگذاری مجدد,
Request,درخواست,
Semi-formal,نیمه رسمی,
Session Defaults,پیش‌فرض‌های نشست,
State,حالت,
System Health,سلامت سیستم,
System Manager,مدیر سیستم,
The ZIP code or postal code,کد پستی یا کد پستی,
The city where the organization is located,شهری که سازمان در آن واقع شده است,
The country of the organization,کشور سازمان,
The email address for contacting the organization,آدرس ایمیل برای تماس با سازمان,
The full address of the organization,آدرس کامل سازمان,
The name of the organization,نام سازمان,
The official website URL,URL رسمی وب سایت,
The phone number for contacting the organization,شماره تلفن برای تماس با سازمان,
The position of the contact person,موقعیت شخص تماس,
The state or region where the organization is located,ایالت یا منطقه ای که سازمان در آن واقع شده است,
Toggle Full Width,تغییر وضعیت عرض کامل,
Toggle Theme,تغییر تم,
Tone,لحن,
Tone of the letter,صدای نامه,
Type,نوع,
User Settings,تنظیمات کاربر,
View Website,مشاهده وب سایت,
Website,سایت اینترنتی,
Workspace Settings,تنظیمات فضای کاری,
ZIP Code,کد پستی,
letter_ai,نامه_هوش مصنوعی,
organization,سازمان,
prompt,درخواست,
sender,فرستنده,
